id,name,headline,description,published,is_injury_related,link
49447878,Kenneth Walker III,"2026 Kansas City Chiefs training camp: Latest intel, updates","Catch up on our daily updates from Chiefs training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T19:59:31Z,False,https://www.espn.com/nfl/story/_/id/49447878/kansas-city-chiefs-training-camp-2026-intel-updates
49447878,Justin Fields,"2026 Kansas City Chiefs training camp: Latest intel, updates","Catch up on our daily updates from Chiefs training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T19:59:31Z,False,https://www.espn.com/nfl/story/_/id/49447878/kansas-city-chiefs-training-camp-2026-intel-updates
49427691,Travis Hunter,"2026 Jacksonville Jaguars training camp: Latest intel, updates","Catch up on our daily updates from Jaguars training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T19:51:11Z,False,https://www.espn.com/nfl/story/_/id/49427691/jacksonville-jaguars-training-camp-2026-intel-updates
49427691,Trevor Lawrence,"2026 Jacksonville Jaguars training camp: Latest intel, updates","Catch up on our daily updates from Jaguars training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T19:51:11Z,False,https://www.espn.com/nfl/story/_/id/49427691/jacksonville-jaguars-training-camp-2026-intel-updates
49427691,Chris Rodriguez,"2026 Jacksonville Jaguars training camp: Latest intel, updates","Catch up on our daily updates from Jaguars training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T19:51:11Z,False,https://www.espn.com/nfl/story/_/id/49427691/jacksonville-jaguars-training-camp-2026-intel-updates
49427691,Parker Washington,"2026 Jacksonville Jaguars training camp: Latest intel, updates","Catch up on our daily updates from Jaguars training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T19:51:11Z,False,https://www.espn.com/nfl/story/_/id/49427691/jacksonville-jaguars-training-camp-2026-intel-updates
49427703,Drake Maye,"2026 New England Patriots training camp: Latest intel, updates","Catch up on our daily updates from Patriots training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T16:01:06Z,False,https://www.espn.com/nfl/story/_/id/49427703/new-england-patriots-training-camp-2026-intel-updates
49427703,A.J. Brown,"2026 New England Patriots training camp: Latest intel, updates","Catch up on our daily updates from Patriots training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T16:01:06Z,False,https://www.espn.com/nfl/story/_/id/49427703/new-england-patriots-training-camp-2026-intel-updates
49427703,Romeo Doubs,"2026 New England Patriots training camp: Latest intel, updates","Catch up on our daily updates from Patriots training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T16:01:06Z,False,https://www.espn.com/nfl/story/_/id/49427703/new-england-patriots-training-camp-2026-intel-updates
49600825,Shedeur Sanders,Canty on Browns QB battle: Shedeur should start Week 1 of regular season,Canty on Browns QB battle: Shedeur should start Week 1 of regular season  ,2026-08-13T16:02:05Z,False,https://www.espn.com/video/clip/_/id/49600825/shedeur-start-week-1-regular-season
49600825,Deshaun Watson,Canty on Browns QB battle: Shedeur should start Week 1 of regular season,Canty on Browns QB battle: Shedeur should start Week 1 of regular season  ,2026-08-13T16:02:05Z,False,https://www.espn.com/video/clip/_/id/49600825/shedeur-start-week-1-regular-season
49448120,Joe Burrow,"2026 Cincinnati Bengals training camp: Latest intel, updates","Catch up on our daily updates from Bengals training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T19:53:20Z,False,https://www.espn.com/nfl/story/_/id/49448120/cincinnati-bengals-training-camp-2026-intel-updates
49448120,Chase Brown,"2026 Cincinnati Bengals training camp: Latest intel, updates","Catch up on our daily updates from Bengals training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T19:53:20Z,False,https://www.espn.com/nfl/story/_/id/49448120/cincinnati-bengals-training-camp-2026-intel-updates
49600551,Michael Pittman,Daniel Dopp predicts Michael Pittman Jr. will have early breakout potential in fantasy,Daniel Dopp predicts Michael Pittman Jr. will get significant volume with his new team,2026-08-13T18:06:33Z,False,https://www.espn.com/video/clip/_/id/49600551/daniel-dopp-predicts-michael-pittman-jr-get-significant-volume-new-team
49419756,Breece Hall,"2026 New York Jets training camp: Latest intel, updates","Catch up on our daily updates from Jets training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T20:59:34Z,False,https://www.espn.com/nfl/story/_/id/49419756/new-york-jets-training-camp-2026-intel-updates
49419756,Geno Smith,"2026 New York Jets training camp: Latest intel, updates","Catch up on our daily updates from Jets training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T20:59:34Z,False,https://www.espn.com/nfl/story/_/id/49419756/new-york-jets-training-camp-2026-intel-updates
49449000,Deshaun Watson,"2026 Cleveland Browns training camp: Latest intel, updates","Follow our daily updates from Browns training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T19:54:39Z,False,https://www.espn.com/nfl/story/_/id/49449000/cleveland-browns-training-camp-2026-intel-updates
49449000,Shedeur Sanders,"2026 Cleveland Browns training camp: Latest intel, updates","Follow our daily updates from Browns training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T19:54:39Z,False,https://www.espn.com/nfl/story/_/id/49449000/cleveland-browns-training-camp-2026-intel-updates
49427696,Brock Purdy,"2026 San Francisco 49ers training camp: Latest intel, updates","Catch up on our daily updates from 49ers training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T19:39:53Z,False,https://www.espn.com/nfl/story/_/id/49427696/san-francisco-49ers-training-camp-2026-intel-updates
49427696,Mike Evans,"2026 San Francisco 49ers training camp: Latest intel, updates","Catch up on our daily updates from 49ers training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T19:39:53Z,False,https://www.espn.com/nfl/story/_/id/49427696/san-francisco-49ers-training-camp-2026-intel-updates
49427696,Christian McCaffrey,"2026 San Francisco 49ers training camp: Latest intel, updates","Catch up on our daily updates from 49ers training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T19:39:53Z,False,https://www.espn.com/nfl/story/_/id/49427696/san-francisco-49ers-training-camp-2026-intel-updates
49427696,Deebo Samuel,"2026 San Francisco 49ers training camp: Latest intel, updates","Catch up on our daily updates from 49ers training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T19:39:53Z,False,https://www.espn.com/nfl/story/_/id/49427696/san-francisco-49ers-training-camp-2026-intel-updates
49448429,Tua Tagovailoa,"2026 Atlanta Falcons training camp: Latest intel, updates","Catch up on our daily updates from Falcons training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T19:24:39Z,False,https://www.espn.com/nfl/story/_/id/49448429/atlanta-falcons-training-camp-2026-intel-updates
49448429,Michael Penix Jr.,"2026 Atlanta Falcons training camp: Latest intel, updates","Catch up on our daily updates from Falcons training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T19:24:39Z,False,https://www.espn.com/nfl/story/_/id/49448429/atlanta-falcons-training-camp-2026-intel-updates
49600319,Fernando Mendoza,What Orlovsky wants to see from Mendoza in preseason for Raiders,What Orlovsky wants to see from Mendoza in preseason for Raiders,2026-08-13T15:11:30Z,False,https://www.espn.com/video/clip/_/id/49600319/what-orlovsky-wants-see-mendoza-preseason-raiders
49600268,Jared Goff,Why Daniel Dopp says Jared Goff's ceiling is capped in fantasy,Why Daniel Dopp says Jared Goff's ceiling is capped in fantasy,2026-08-13T15:19:46Z,False,https://www.espn.com/video/clip/_/id/49600268/why-daniel-dopp-says-jared-goff-ceiling-capped-fantasy
49448378,Caleb Williams,"2026 Chicago Bears training camp: Latest intel, updates","Catch up on our daily updates from Bears training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T15:17:34Z,False,https://www.espn.com/nfl/story/_/id/49448378/chicago-bears-training-camp-2026-intel-updates
49600104,Kyle Monangai,Clay: Kyle Monangai is an outstanding insurance RB in fantasy,Clay: Kyle Monangai is an outstanding insurance RB in fantasy,2026-08-13T14:51:50Z,False,https://www.espn.com/video/clip/_/id/49600104/kyle-monangai-outstanding-insurance-rb-fantasy
49449169,Aaron Rodgers,"2026 Pittsburgh Steelers training camp: Latest intel, updates","Catch up on our daily updates from Steelers training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T19:55:21Z,False,https://www.espn.com/nfl/story/_/id/49449169/pittsburgh-steelers-training-camp-2026-intel-updates
49449169,Roman Wilson,"2026 Pittsburgh Steelers training camp: Latest intel, updates","Catch up on our daily updates from Steelers training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T19:55:21Z,False,https://www.espn.com/nfl/story/_/id/49449169/pittsburgh-steelers-training-camp-2026-intel-updates
49449169,DK Metcalf,"2026 Pittsburgh Steelers training camp: Latest intel, updates","Catch up on our daily updates from Steelers training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T19:55:21Z,False,https://www.espn.com/nfl/story/_/id/49449169/pittsburgh-steelers-training-camp-2026-intel-updates
49449169,Drew Allar,"2026 Pittsburgh Steelers training camp: Latest intel, updates","Catch up on our daily updates from Steelers training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T19:55:21Z,False,https://www.espn.com/nfl/story/_/id/49449169/pittsburgh-steelers-training-camp-2026-intel-updates
49449169,Michael Pittman,"2026 Pittsburgh Steelers training camp: Latest intel, updates","Catch up on our daily updates from Steelers training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T19:55:21Z,False,https://www.espn.com/nfl/story/_/id/49449169/pittsburgh-steelers-training-camp-2026-intel-updates
49449169,Mason Rudolph,"2026 Pittsburgh Steelers training camp: Latest intel, updates","Catch up on our daily updates from Steelers training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T19:55:21Z,False,https://www.espn.com/nfl/story/_/id/49449169/pittsburgh-steelers-training-camp-2026-intel-updates
49449169,Pat Freiermuth,"2026 Pittsburgh Steelers training camp: Latest intel, updates","Catch up on our daily updates from Steelers training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T19:55:21Z,False,https://www.espn.com/nfl/story/_/id/49449169/pittsburgh-steelers-training-camp-2026-intel-updates
49410015,Malik Willis,"2026 Miami Dolphins training camp: Latest intel, updates","Catch up on our daily updates from Dolphins' training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T19:44:00Z,False,https://www.espn.com/nfl/story/_/id/49410015/miami-dolphins-training-camp-2026-intel-updates
49410015,De'Von Achane,"2026 Miami Dolphins training camp: Latest intel, updates","Catch up on our daily updates from Dolphins' training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T19:44:00Z,False,https://www.espn.com/nfl/story/_/id/49410015/miami-dolphins-training-camp-2026-intel-updates
49410015,Caleb Douglas,"2026 Miami Dolphins training camp: Latest intel, updates","Catch up on our daily updates from Dolphins' training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T19:44:00Z,False,https://www.espn.com/nfl/story/_/id/49410015/miami-dolphins-training-camp-2026-intel-updates
49410015,Quinn Ewers,"2026 Miami Dolphins training camp: Latest intel, updates","Catch up on our daily updates from Dolphins' training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T19:44:00Z,False,https://www.espn.com/nfl/story/_/id/49410015/miami-dolphins-training-camp-2026-intel-updates
49377273,Bryce Young,"2026 Carolina Panthers training camp: Latest intel, updates","Catch up on our daily updates from Panthers training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T21:01:36Z,False,https://www.espn.com/nfl/story/_/id/49377273/carolina-panthers-training-camp-2026-intel-updates
49377273,Kenny Pickett,"2026 Carolina Panthers training camp: Latest intel, updates","Catch up on our daily updates from Panthers training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T21:01:36Z,False,https://www.espn.com/nfl/story/_/id/49377273/carolina-panthers-training-camp-2026-intel-updates
49377273,Xavier Legette,"2026 Carolina Panthers training camp: Latest intel, updates","Catch up on our daily updates from Panthers training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T21:01:36Z,False,https://www.espn.com/nfl/story/_/id/49377273/carolina-panthers-training-camp-2026-intel-updates
49448046,Terry McLaurin,"2026 Washington Commanders training camp: Latest intel, updates","Catch up on our daily updates from Commanders training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T19:22:19Z,False,https://www.espn.com/nfl/story/_/id/49448046/washington-commanders-training-camp-2026-intel-updates
49448046,Stefon Diggs,"2026 Washington Commanders training camp: Latest intel, updates","Catch up on our daily updates from Commanders training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T19:22:19Z,False,https://www.espn.com/nfl/story/_/id/49448046/washington-commanders-training-camp-2026-intel-updates
49434567,Lamar Jackson,"2026 Baltimore Ravens training camp: Latest intel, updates","Catch up on our daily updates from Ravens training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T19:52:42Z,False,https://www.espn.com/nfl/story/_/id/49434567/baltimore-ravens-training-camp-2026-intel-updates
49434567,Ja'Kobi Lane,"2026 Baltimore Ravens training camp: Latest intel, updates","Catch up on our daily updates from Ravens training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T19:52:42Z,False,https://www.espn.com/nfl/story/_/id/49434567/baltimore-ravens-training-camp-2026-intel-updates
49379469,Jarrett Stidham,"2026 Denver Broncos training camp: Latest intel, updates","Catch up on our daily updates from Broncos training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T19:56:11Z,False,https://www.espn.com/nfl/story/_/id/49379469/denver-broncos-training-camp-2026-intel-updates
49602181,Jordyn Tyson,Saints rookie WR Jordyn Tyson leaves practice with injury,Saints rookie wide receiver Jordyn Tyson left practice with an injury Thursday and didn't return.,2026-08-13T19:18:09Z,True,https://www.espn.com/nfl/story/_/id/49602181/saints-rookie-wr-jordyn-tyson-leaves-practice-injury
49419567,C.J. Stroud,"2026 Houston Texans training camp: Latest intel, updates","Catch up on our daily updates from Texans training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T19:47:35Z,False,https://www.espn.com/nfl/story/_/id/49419567/houston-texans-training-camp-2026-intel-updates
49602122,Carson Beck,"Source: Cardinals' Beck (rib) out, derailing rematch vs. Mendoza","Cardinals quarterback Carson Beck won't play in Thursday night's preseason game against the Raiders due to a rib injury sustained in last Thursday's Hall of Fame Game, a source told NFL Network's Ian Rapoport.",2026-08-13T20:39:17Z,True,https://www.espn.com/nfl/story/_/id/49602122/source-cardinals-beck-rib-derailing-rematch-vs-mendoza
49602122,Fernando Mendoza,"Source: Cardinals' Beck (rib) out, derailing rematch vs. Mendoza","Cardinals quarterback Carson Beck won't play in Thursday night's preseason game against the Raiders due to a rib injury sustained in last Thursday's Hall of Fame Game, a source told NFL Network's Ian Rapoport.",2026-08-13T20:39:17Z,True,https://www.espn.com/nfl/story/_/id/49602122/source-cardinals-beck-rib-derailing-rematch-vs-mendoza
49425032,Fernando Mendoza,"2026 Las Vegas Raiders training camp: Latest intel, updates","Catch up on our daily updates from Raiders training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T20:00:43Z,False,https://www.espn.com/nfl/story/_/id/49425032/las-vegas-raiders-training-camp-2026-intel-updates
49425032,Kirk Cousins,"2026 Las Vegas Raiders training camp: Latest intel, updates","Catch up on our daily updates from Raiders training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T20:00:43Z,False,https://www.espn.com/nfl/story/_/id/49425032/las-vegas-raiders-training-camp-2026-intel-updates
49425032,Malik Benson,"2026 Las Vegas Raiders training camp: Latest intel, updates","Catch up on our daily updates from Raiders training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T20:00:43Z,False,https://www.espn.com/nfl/story/_/id/49425032/las-vegas-raiders-training-camp-2026-intel-updates
49425032,Brock Bowers,"2026 Las Vegas Raiders training camp: Latest intel, updates","Catch up on our daily updates from Raiders training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T20:00:43Z,False,https://www.espn.com/nfl/story/_/id/49425032/las-vegas-raiders-training-camp-2026-intel-updates
49424976,Justin Herbert,"2026 Los Angeles Chargers training camp: Latest intel, updates","Catch up on our daily updates from Chargers training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T20:02:03Z,False,https://www.espn.com/nfl/story/_/id/49424976/los-angeles-chargers-training-camp-2026-intel-updates
49434399,Jalen Hurts,"2026 Philadelphia Eagles training camp: Latest intel, updates","Catch up on our daily updates from Eagles training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T19:21:18Z,False,https://www.espn.com/nfl/story/_/id/49434399/philadelphia-eagles-training-camp-2026-intel-updates
49601678,Josh Allen,"Allen, Bills starters to play Saturday in 1st game at new stadium",A new coaching staff and another chance to get accustomed to Buffalo's new stadium led to Bills coach Joe Brady's decision to have Josh Allen and the rest of his healthy starters play in the team's preseason opener.,2026-08-13T18:28:16Z,False,https://www.espn.com/nfl/story/_/id/49601678/allen-bills-starters-play-saturday-1st-game-new-stadium
49448214,Daniel Jones,"2026 Indianapolis Colts training camp: Latest intel, updates","Catch up on our daily updates from Colts training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T19:49:39Z,False,https://www.espn.com/nfl/story/_/id/49448214/indianapolis-colts-training-camp-2026-intel-updates
49448214,Jonathan Taylor,"2026 Indianapolis Colts training camp: Latest intel, updates","Catch up on our daily updates from Colts training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T19:49:39Z,False,https://www.espn.com/nfl/story/_/id/49448214/indianapolis-colts-training-camp-2026-intel-updates
49601110,Jalen McMillan,Can fantasy managers trust Jalen McMillan to produce as a WR2 this season?,Can fantasy managers trust Jalen McMillan to produce as a WR2 this season?,2026-08-13T18:11:01Z,False,https://www.espn.com/video/clip/_/id/49601110/can-fantasy-managers-trust-jalen-mcmillan-produce-wr2-season
49376202,Kyler Murray,"2026 Minnesota Vikings training camp: Latest intel, updates","Catch up on our daily updates from Vikings training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T22:09:26Z,False,https://www.espn.com/nfl/story/_/id/49376202/minnesota-vikings-training-camp-2026-intel-updates
49376202,J.J. McCarthy,"2026 Minnesota Vikings training camp: Latest intel, updates","Catch up on our daily updates from Vikings training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T22:09:26Z,False,https://www.espn.com/nfl/story/_/id/49376202/minnesota-vikings-training-camp-2026-intel-updates
49376202,Justin Jefferson,"2026 Minnesota Vikings training camp: Latest intel, updates","Catch up on our daily updates from Vikings training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T22:09:26Z,False,https://www.espn.com/nfl/story/_/id/49376202/minnesota-vikings-training-camp-2026-intel-updates
49376202,Jordan Addison,"2026 Minnesota Vikings training camp: Latest intel, updates","Catch up on our daily updates from Vikings training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T22:09:26Z,False,https://www.espn.com/nfl/story/_/id/49376202/minnesota-vikings-training-camp-2026-intel-updates
49596036,Travis Kelce,Travis Kelce calls MSG wedding with Taylor Swift 'best night of my life',The Kansas City Chiefs tight end shared his first public comments Wednesday regarding his wedding with Taylor Swift.,2026-08-13T21:51:57Z,False,https://www.espn.com/nfl/story/_/id/49596036/travis-kelce-taylor-swift-wedding-madison-square-garden-kansas-city-chiefs-best-night-my-life
49419613,Baker Mayfield,"2026 Tampa Bay Buccaneers training camp: Latest intel, updates","Catch up on our daily updates from Bucs training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T21:20:48Z,False,https://www.espn.com/nfl/story/_/id/49419613/tampa-bay-buccaneers-training-camp-2026-intel-updates
49419613,Bauer Sharp,"2026 Tampa Bay Buccaneers training camp: Latest intel, updates","Catch up on our daily updates from Bucs training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T21:20:48Z,False,https://www.espn.com/nfl/story/_/id/49419613/tampa-bay-buccaneers-training-camp-2026-intel-updates
49419613,Emeka Egbuka,"2026 Tampa Bay Buccaneers training camp: Latest intel, updates","Catch up on our daily updates from Bucs training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T21:20:48Z,False,https://www.espn.com/nfl/story/_/id/49419613/tampa-bay-buccaneers-training-camp-2026-intel-updates
49419620,Jahmyr Gibbs,"2026 Detroit Lions training camp: Latest intel, updates","Catch up on our daily updates from Lions training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T20:28:09Z,False,https://www.espn.com/nfl/story/_/id/49419620/detroit-lions-training-camp-2026-intel-updates
49419620,Amon-Ra St. Brown,"2026 Detroit Lions training camp: Latest intel, updates","Catch up on our daily updates from Lions training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T20:28:09Z,False,https://www.espn.com/nfl/story/_/id/49419620/detroit-lions-training-camp-2026-intel-updates
49419620,Jared Goff,"2026 Detroit Lions training camp: Latest intel, updates","Catch up on our daily updates from Lions training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T20:28:09Z,False,https://www.espn.com/nfl/story/_/id/49419620/detroit-lions-training-camp-2026-intel-updates
49419620,Jameson Williams,"2026 Detroit Lions training camp: Latest intel, updates","Catch up on our daily updates from Lions training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T20:28:09Z,False,https://www.espn.com/nfl/story/_/id/49419620/detroit-lions-training-camp-2026-intel-updates
49602915,Puka Nacua,Rams expect Puka Nacua to return to practicing next week,"Wide receiver Puka Nacua is expected to return to practice next week, coach Sean McVay said Thursday.",2026-08-13T21:10:38Z,False,https://www.espn.com/nfl/story/_/id/49602915/rams-expect-puka-nacua-return-practicing-next-week
49602842,Jayden Daniels,DJ Pickett won't budge on No. 5 amid Jayden Daniels-LSU flap,"LSU's DJ Pickett says he has no plans to change out of the No. 5 amid pushback from Jayden Daniels, with the Commanders' quarterback saying the situation won't be a distraction.",2026-08-14T10:17:53Z,False,https://www.espn.com/college-football/story/_/id/49602842/dj-pickett-budge-no-5-amid-jayden-daniels-lsu-flap
49419824,Cam Ward,"2026 Tennessee Titans training camp: Latest intel, updates","Catch up on our daily updates from Titans training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T19:51:58Z,False,https://www.espn.com/nfl/story/_/id/49419824/tennessee-titans-training-camp-2026-intel-updates
49434544,Keon Coleman,"2026 Buffalo Bills training camp: Latest intel, updates","Follow our daily updates from Bills training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T19:42:26Z,False,https://www.espn.com/nfl/story/_/id/49434544/buffalo-bills-training-camp-2026-intel-updates
49434544,Josh Allen,"2026 Buffalo Bills training camp: Latest intel, updates","Follow our daily updates from Bills training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T19:42:26Z,False,https://www.espn.com/nfl/story/_/id/49434544/buffalo-bills-training-camp-2026-intel-updates
49434544,D.J. Moore,"2026 Buffalo Bills training camp: Latest intel, updates","Follow our daily updates from Bills training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T19:42:26Z,False,https://www.espn.com/nfl/story/_/id/49434544/buffalo-bills-training-camp-2026-intel-updates
49605228,Drew Allar,Drew Allar shines with 3 TDs in Steelers' preseason debut,Drew Allar shines with 3 TDs in Steelers' preseason debut,2026-08-14T10:43:34Z,False,https://www.espn.com/video/clip/_/id/49605228/drew-allar-shines-3-tds-steelers-preseason-debut
49605228,Kaden Wetjen,Drew Allar shines with 3 TDs in Steelers' preseason debut,Drew Allar shines with 3 TDs in Steelers' preseason debut,2026-08-14T10:43:34Z,False,https://www.espn.com/video/clip/_/id/49605228/drew-allar-shines-3-tds-steelers-preseason-debut
49434181,Malik Nabers,"2026 New York Giants training camp: Latest intel, updates","Catch up on our daily updates from Giants training camp, including intel on QBs, position battles and potential breakouts.",2026-08-14T01:14:15Z,False,https://www.espn.com/nfl/story/_/id/49434181/new-york-giants-training-camp-2026-intel-updates
49434181,Jaxson Dart,"2026 New York Giants training camp: Latest intel, updates","Catch up on our daily updates from Giants training camp, including intel on QBs, position battles and potential breakouts.",2026-08-14T01:14:15Z,False,https://www.espn.com/nfl/story/_/id/49434181/new-york-giants-training-camp-2026-intel-updates
49434454,Matthew Stafford,"2026 Los Angeles Rams training camp: Latest intel, updates","Catch up on our daily updates from Rams training camp, including intel on QBs, position battles and potential breakouts.",2026-08-14T13:33:08Z,False,https://www.espn.com/nfl/story/_/id/49434454/los-angeles-rams-training-camp-2026-intel-updates
49434454,Ty Simpson,"2026 Los Angeles Rams training camp: Latest intel, updates","Catch up on our daily updates from Rams training camp, including intel on QBs, position battles and potential breakouts.",2026-08-14T13:33:08Z,False,https://www.espn.com/nfl/story/_/id/49434454/los-angeles-rams-training-camp-2026-intel-updates
49434454,Kyren Williams,"2026 Los Angeles Rams training camp: Latest intel, updates","Catch up on our daily updates from Rams training camp, including intel on QBs, position battles and potential breakouts.",2026-08-14T13:33:08Z,False,https://www.espn.com/nfl/story/_/id/49434454/los-angeles-rams-training-camp-2026-intel-updates
49604590,Tommy DeVito,Tommy DeVito finds Kyle Williams for a 12-yard passing TD,Tommy DeVito finds Kyle Williams for a 12-yard passing TD,2026-08-14T02:53:55Z,False,https://www.espn.com/video/clip/_/id/49604590/tommy-devito-finds-kyle-williams-12-yard-passing-td
49604439,Jacoby Brissett,Jacoby Brissett finds Marvin Harrison Jr. in the back of the end zone,Jacoby Brissett finds Marvin Harrison Jr. in the back of the end zone,2026-08-14T03:18:30Z,False,https://www.espn.com/video/clip/_/id/49604439/jacoby-brissett-finds-marvin-harrison-jr-back-end-zone
49604439,Marvin Harrison Jr.,Jacoby Brissett finds Marvin Harrison Jr. in the back of the end zone,Jacoby Brissett finds Marvin Harrison Jr. in the back of the end zone,2026-08-14T03:18:30Z,False,https://www.espn.com/video/clip/_/id/49604439/jacoby-brissett-finds-marvin-harrison-jr-back-end-zone
49604276,Joe Flacco,Joe Flacco throws 4-yard touchdown pass vs. Detroit,Joe Flacco connects for 4-yard TD pass,2026-08-14T02:38:25Z,False,https://www.espn.com/video/clip/_/id/49604276/joe-flacco-throws-4-yard-touchdown-pass-vs-detroit
49608765,Fernando Mendoza,Orlovsky: Mendoza's preseason debut was 'everything you hoped to see',Orlovsky: Mendoza's preseason debut was 'everything you hoped to see',2026-08-14T14:32:14Z,False,https://www.espn.com/video/clip/_/id/49608765/mendoza-preseason-debut-was-everything-hoped-see
49601342,Deshaun Watson,"2026 NFL training camp awards: Best position battles, more","As training camps wind down and preseason picks up, we handed out awards to some players, teams and position battles that have stood out the most.",2026-08-14T15:57:22Z,False,https://www.espn.com/nfl/story/_/id/49601342/2026-nfl-training-camp-superlatives-most-likely-succeed-preseason-mvp
49601342,Shedeur Sanders,"2026 NFL training camp awards: Best position battles, more","As training camps wind down and preseason picks up, we handed out awards to some players, teams and position battles that have stood out the most.",2026-08-14T15:57:22Z,False,https://www.espn.com/nfl/story/_/id/49601342/2026-nfl-training-camp-superlatives-most-likely-succeed-preseason-mvp
49601342,Jalen Hurts,"2026 NFL training camp awards: Best position battles, more","As training camps wind down and preseason picks up, we handed out awards to some players, teams and position battles that have stood out the most.",2026-08-14T15:57:22Z,False,https://www.espn.com/nfl/story/_/id/49601342/2026-nfl-training-camp-superlatives-most-likely-succeed-preseason-mvp
49601342,Braelon Allen,"2026 NFL training camp awards: Best position battles, more","As training camps wind down and preseason picks up, we handed out awards to some players, teams and position battles that have stood out the most.",2026-08-14T15:57:22Z,False,https://www.espn.com/nfl/story/_/id/49601342/2026-nfl-training-camp-superlatives-most-likely-succeed-preseason-mvp
49601342,Cyrus Allen,"2026 NFL training camp awards: Best position battles, more","As training camps wind down and preseason picks up, we handed out awards to some players, teams and position battles that have stood out the most.",2026-08-14T15:57:22Z,False,https://www.espn.com/nfl/story/_/id/49601342/2026-nfl-training-camp-superlatives-most-likely-succeed-preseason-mvp
49602052,Geno Smith,Jets want to see rookie QB Klubnik grow into No. 2 role,Aaron Glenn and Frank Reich believe Klubnik is putting in the effort to become NFL-ready.,2026-08-14T10:00:06Z,False,https://www.espn.com/nfl/story/_/id/49602052/new-york-jets-cade-klubnik-2026-outlook
