id,name,headline,description,published,is_injury_related,link
49471387,Christian McCaffrey,Fantasy football superlatives: The best in the fantasy game in 30 categories,"Getting you excited for 2026 with breakouts, bounce-backs, late-round finds, most likely to bust and much more.",2026-08-18T03:46:29Z,True,https://www.espn.com/fantasy/football/story/_/id/49471387/fantasy-football-sleepers-bust-breakouts-rookies-best-worst
49471387,Makai Lemon,Fantasy football superlatives: The best in the fantasy game in 30 categories,"Getting you excited for 2026 with breakouts, bounce-backs, late-round finds, most likely to bust and much more.",2026-08-18T03:46:29Z,True,https://www.espn.com/fantasy/football/story/_/id/49471387/fantasy-football-sleepers-bust-breakouts-rookies-best-worst
49471387,Terry McLaurin,Fantasy football superlatives: The best in the fantasy game in 30 categories,"Getting you excited for 2026 with breakouts, bounce-backs, late-round finds, most likely to bust and much more.",2026-08-18T03:46:29Z,True,https://www.espn.com/fantasy/football/story/_/id/49471387/fantasy-football-sleepers-bust-breakouts-rookies-best-worst
49471387,Jalen Nailor,Fantasy football superlatives: The best in the fantasy game in 30 categories,"Getting you excited for 2026 with breakouts, bounce-backs, late-round finds, most likely to bust and much more.",2026-08-18T03:46:29Z,True,https://www.espn.com/fantasy/football/story/_/id/49471387/fantasy-football-sleepers-bust-breakouts-rookies-best-worst
49471387,Baker Mayfield,Fantasy football superlatives: The best in the fantasy game in 30 categories,"Getting you excited for 2026 with breakouts, bounce-backs, late-round finds, most likely to bust and much more.",2026-08-18T03:46:29Z,True,https://www.espn.com/fantasy/football/story/_/id/49471387/fantasy-football-sleepers-bust-breakouts-rookies-best-worst
49471387,Omarion Hampton,Fantasy football superlatives: The best in the fantasy game in 30 categories,"Getting you excited for 2026 with breakouts, bounce-backs, late-round finds, most likely to bust and much more.",2026-08-18T03:46:29Z,True,https://www.espn.com/fantasy/football/story/_/id/49471387/fantasy-football-sleepers-bust-breakouts-rookies-best-worst
49471387,David Montgomery,Fantasy football superlatives: The best in the fantasy game in 30 categories,"Getting you excited for 2026 with breakouts, bounce-backs, late-round finds, most likely to bust and much more.",2026-08-18T03:46:29Z,True,https://www.espn.com/fantasy/football/story/_/id/49471387/fantasy-football-sleepers-bust-breakouts-rookies-best-worst
49471387,Jordan Mason,Fantasy football superlatives: The best in the fantasy game in 30 categories,"Getting you excited for 2026 with breakouts, bounce-backs, late-round finds, most likely to bust and much more.",2026-08-18T03:46:29Z,True,https://www.espn.com/fantasy/football/story/_/id/49471387/fantasy-football-sleepers-bust-breakouts-rookies-best-worst
49471387,Kaytron Allen,Fantasy football superlatives: The best in the fantasy game in 30 categories,"Getting you excited for 2026 with breakouts, bounce-backs, late-round finds, most likely to bust and much more.",2026-08-18T03:46:29Z,True,https://www.espn.com/fantasy/football/story/_/id/49471387/fantasy-football-sleepers-bust-breakouts-rookies-best-worst
49471387,Emeka Egbuka,Fantasy football superlatives: The best in the fantasy game in 30 categories,"Getting you excited for 2026 with breakouts, bounce-backs, late-round finds, most likely to bust and much more.",2026-08-18T03:46:29Z,True,https://www.espn.com/fantasy/football/story/_/id/49471387/fantasy-football-sleepers-bust-breakouts-rookies-best-worst
49471387,Josh Downs,Fantasy football superlatives: The best in the fantasy game in 30 categories,"Getting you excited for 2026 with breakouts, bounce-backs, late-round finds, most likely to bust and much more.",2026-08-18T03:46:29Z,True,https://www.espn.com/fantasy/football/story/_/id/49471387/fantasy-football-sleepers-bust-breakouts-rookies-best-worst
49471387,Kenneth Walker III,Fantasy football superlatives: The best in the fantasy game in 30 categories,"Getting you excited for 2026 with breakouts, bounce-backs, late-round finds, most likely to bust and much more.",2026-08-18T03:46:29Z,True,https://www.espn.com/fantasy/football/story/_/id/49471387/fantasy-football-sleepers-bust-breakouts-rookies-best-worst
49471387,Kyler Murray,Fantasy football superlatives: The best in the fantasy game in 30 categories,"Getting you excited for 2026 with breakouts, bounce-backs, late-round finds, most likely to bust and much more.",2026-08-18T03:46:29Z,True,https://www.espn.com/fantasy/football/story/_/id/49471387/fantasy-football-sleepers-bust-breakouts-rookies-best-worst
49471387,Jared Goff,Fantasy football superlatives: The best in the fantasy game in 30 categories,"Getting you excited for 2026 with breakouts, bounce-backs, late-round finds, most likely to bust and much more.",2026-08-18T03:46:29Z,True,https://www.espn.com/fantasy/football/story/_/id/49471387/fantasy-football-sleepers-bust-breakouts-rookies-best-worst
49471387,Patrick Mahomes,Fantasy football superlatives: The best in the fantasy game in 30 categories,"Getting you excited for 2026 with breakouts, bounce-backs, late-round finds, most likely to bust and much more.",2026-08-18T03:46:29Z,True,https://www.espn.com/fantasy/football/story/_/id/49471387/fantasy-football-sleepers-bust-breakouts-rookies-best-worst
49471387,Isaiah Likely,Fantasy football superlatives: The best in the fantasy game in 30 categories,"Getting you excited for 2026 with breakouts, bounce-backs, late-round finds, most likely to bust and much more.",2026-08-18T03:46:29Z,True,https://www.espn.com/fantasy/football/story/_/id/49471387/fantasy-football-sleepers-bust-breakouts-rookies-best-worst
49471387,Jake Ferguson,Fantasy football superlatives: The best in the fantasy game in 30 categories,"Getting you excited for 2026 with breakouts, bounce-backs, late-round finds, most likely to bust and much more.",2026-08-18T03:46:29Z,True,https://www.espn.com/fantasy/football/story/_/id/49471387/fantasy-football-sleepers-bust-breakouts-rookies-best-worst
49471387,Kaelon Black,Fantasy football superlatives: The best in the fantasy game in 30 categories,"Getting you excited for 2026 with breakouts, bounce-backs, late-round finds, most likely to bust and much more.",2026-08-18T03:46:29Z,True,https://www.espn.com/fantasy/football/story/_/id/49471387/fantasy-football-sleepers-bust-breakouts-rookies-best-worst
49471387,Germie Bernard,Fantasy football superlatives: The best in the fantasy game in 30 categories,"Getting you excited for 2026 with breakouts, bounce-backs, late-round finds, most likely to bust and much more.",2026-08-18T03:46:29Z,True,https://www.espn.com/fantasy/football/story/_/id/49471387/fantasy-football-sleepers-bust-breakouts-rookies-best-worst
49471387,Matthew Stafford,Fantasy football superlatives: The best in the fantasy game in 30 categories,"Getting you excited for 2026 with breakouts, bounce-backs, late-round finds, most likely to bust and much more.",2026-08-18T03:46:29Z,True,https://www.espn.com/fantasy/football/story/_/id/49471387/fantasy-football-sleepers-bust-breakouts-rookies-best-worst
49471387,De'Von Achane,Fantasy football superlatives: The best in the fantasy game in 30 categories,"Getting you excited for 2026 with breakouts, bounce-backs, late-round finds, most likely to bust and much more.",2026-08-18T03:46:29Z,True,https://www.espn.com/fantasy/football/story/_/id/49471387/fantasy-football-sleepers-bust-breakouts-rookies-best-worst
49471387,Josh Allen,Fantasy football superlatives: The best in the fantasy game in 30 categories,"Getting you excited for 2026 with breakouts, bounce-backs, late-round finds, most likely to bust and much more.",2026-08-18T03:46:29Z,True,https://www.espn.com/fantasy/football/story/_/id/49471387/fantasy-football-sleepers-bust-breakouts-rookies-best-worst
49471387,James Cook,Fantasy football superlatives: The best in the fantasy game in 30 categories,"Getting you excited for 2026 with breakouts, bounce-backs, late-round finds, most likely to bust and much more.",2026-08-18T03:46:29Z,True,https://www.espn.com/fantasy/football/story/_/id/49471387/fantasy-football-sleepers-bust-breakouts-rookies-best-worst
49471387,Davante Adams,Fantasy football superlatives: The best in the fantasy game in 30 categories,"Getting you excited for 2026 with breakouts, bounce-backs, late-round finds, most likely to bust and much more.",2026-08-18T03:46:29Z,True,https://www.espn.com/fantasy/football/story/_/id/49471387/fantasy-football-sleepers-bust-breakouts-rookies-best-worst
49471387,Jaxon Smith-Njigba,Fantasy football superlatives: The best in the fantasy game in 30 categories,"Getting you excited for 2026 with breakouts, bounce-backs, late-round finds, most likely to bust and much more.",2026-08-18T03:46:29Z,True,https://www.espn.com/fantasy/football/story/_/id/49471387/fantasy-football-sleepers-bust-breakouts-rookies-best-worst
49576653,Joe Burrow,Matt Bowen's favorite fantasy football draft targets of 2026,"Matt Bowen breaks down his favorite picks this year, from first-round superstars to late-round dart throws.",2026-08-18T03:24:18Z,True,https://www.espn.com/fantasy/football/story/_/id/49576653/fantasy-football-draft-targets-picks-fliers-breakouts-matt-bowen-2026
49576653,Caleb Williams,Matt Bowen's favorite fantasy football draft targets of 2026,"Matt Bowen breaks down his favorite picks this year, from first-round superstars to late-round dart throws.",2026-08-18T03:24:18Z,True,https://www.espn.com/fantasy/football/story/_/id/49576653/fantasy-football-draft-targets-picks-fliers-breakouts-matt-bowen-2026
49576653,Tyler Shough,Matt Bowen's favorite fantasy football draft targets of 2026,"Matt Bowen breaks down his favorite picks this year, from first-round superstars to late-round dart throws.",2026-08-18T03:24:18Z,True,https://www.espn.com/fantasy/football/story/_/id/49576653/fantasy-football-draft-targets-picks-fliers-breakouts-matt-bowen-2026
49576653,Jonathan Taylor,Matt Bowen's favorite fantasy football draft targets of 2026,"Matt Bowen breaks down his favorite picks this year, from first-round superstars to late-round dart throws.",2026-08-18T03:24:18Z,True,https://www.espn.com/fantasy/football/story/_/id/49576653/fantasy-football-draft-targets-picks-fliers-breakouts-matt-bowen-2026
49576653,Omarion Hampton,Matt Bowen's favorite fantasy football draft targets of 2026,"Matt Bowen breaks down his favorite picks this year, from first-round superstars to late-round dart throws.",2026-08-18T03:24:18Z,True,https://www.espn.com/fantasy/football/story/_/id/49576653/fantasy-football-draft-targets-picks-fliers-breakouts-matt-bowen-2026
49576653,Jadarian Price,Matt Bowen's favorite fantasy football draft targets of 2026,"Matt Bowen breaks down his favorite picks this year, from first-round superstars to late-round dart throws.",2026-08-18T03:24:18Z,True,https://www.espn.com/fantasy/football/story/_/id/49576653/fantasy-football-draft-targets-picks-fliers-breakouts-matt-bowen-2026
49576653,Jordan Mason,Matt Bowen's favorite fantasy football draft targets of 2026,"Matt Bowen breaks down his favorite picks this year, from first-round superstars to late-round dart throws.",2026-08-18T03:24:18Z,True,https://www.espn.com/fantasy/football/story/_/id/49576653/fantasy-football-draft-targets-picks-fliers-breakouts-matt-bowen-2026
49576653,Jaxon Smith-Njigba,Matt Bowen's favorite fantasy football draft targets of 2026,"Matt Bowen breaks down his favorite picks this year, from first-round superstars to late-round dart throws.",2026-08-18T03:24:18Z,True,https://www.espn.com/fantasy/football/story/_/id/49576653/fantasy-football-draft-targets-picks-fliers-breakouts-matt-bowen-2026
49576653,Emeka Egbuka,Matt Bowen's favorite fantasy football draft targets of 2026,"Matt Bowen breaks down his favorite picks this year, from first-round superstars to late-round dart throws.",2026-08-18T03:24:18Z,True,https://www.espn.com/fantasy/football/story/_/id/49576653/fantasy-football-draft-targets-picks-fliers-breakouts-matt-bowen-2026
49576653,Luther Burden,Matt Bowen's favorite fantasy football draft targets of 2026,"Matt Bowen breaks down his favorite picks this year, from first-round superstars to late-round dart throws.",2026-08-18T03:24:18Z,True,https://www.espn.com/fantasy/football/story/_/id/49576653/fantasy-football-draft-targets-picks-fliers-breakouts-matt-bowen-2026
49576653,Wan'Dale Robinson,Matt Bowen's favorite fantasy football draft targets of 2026,"Matt Bowen breaks down his favorite picks this year, from first-round superstars to late-round dart throws.",2026-08-18T03:24:18Z,True,https://www.espn.com/fantasy/football/story/_/id/49576653/fantasy-football-draft-targets-picks-fliers-breakouts-matt-bowen-2026
49576653,Colston Loveland,Matt Bowen's favorite fantasy football draft targets of 2026,"Matt Bowen breaks down his favorite picks this year, from first-round superstars to late-round dart throws.",2026-08-18T03:24:18Z,True,https://www.espn.com/fantasy/football/story/_/id/49576653/fantasy-football-draft-targets-picks-fliers-breakouts-matt-bowen-2026
49576653,Jake Ferguson,Matt Bowen's favorite fantasy football draft targets of 2026,"Matt Bowen breaks down his favorite picks this year, from first-round superstars to late-round dart throws.",2026-08-18T03:24:18Z,True,https://www.espn.com/fantasy/football/story/_/id/49576653/fantasy-football-draft-targets-picks-fliers-breakouts-matt-bowen-2026
49576653,Isaiah Likely,Matt Bowen's favorite fantasy football draft targets of 2026,"Matt Bowen breaks down his favorite picks this year, from first-round superstars to late-round dart throws.",2026-08-18T03:24:18Z,True,https://www.espn.com/fantasy/football/story/_/id/49576653/fantasy-football-draft-targets-picks-fliers-breakouts-matt-bowen-2026
49576653,Jalen Coker,Matt Bowen's favorite fantasy football draft targets of 2026,"Matt Bowen breaks down his favorite picks this year, from first-round superstars to late-round dart throws.",2026-08-18T03:24:18Z,True,https://www.espn.com/fantasy/football/story/_/id/49576653/fantasy-football-draft-targets-picks-fliers-breakouts-matt-bowen-2026
49576653,Jalen Nailor,Matt Bowen's favorite fantasy football draft targets of 2026,"Matt Bowen breaks down his favorite picks this year, from first-round superstars to late-round dart throws.",2026-08-18T03:24:18Z,True,https://www.espn.com/fantasy/football/story/_/id/49576653/fantasy-football-draft-targets-picks-fliers-breakouts-matt-bowen-2026
49576653,Kaelon Black,Matt Bowen's favorite fantasy football draft targets of 2026,"Matt Bowen breaks down his favorite picks this year, from first-round superstars to late-round dart throws.",2026-08-18T03:24:18Z,True,https://www.espn.com/fantasy/football/story/_/id/49576653/fantasy-football-draft-targets-picks-fliers-breakouts-matt-bowen-2026
49576653,Germie Bernard,Matt Bowen's favorite fantasy football draft targets of 2026,"Matt Bowen breaks down his favorite picks this year, from first-round superstars to late-round dart throws.",2026-08-18T03:24:18Z,True,https://www.espn.com/fantasy/football/story/_/id/49576653/fantasy-football-draft-targets-picks-fliers-breakouts-matt-bowen-2026
49576653,Kaytron Allen,Matt Bowen's favorite fantasy football draft targets of 2026,"Matt Bowen breaks down his favorite picks this year, from first-round superstars to late-round dart throws.",2026-08-18T03:24:18Z,True,https://www.espn.com/fantasy/football/story/_/id/49576653/fantasy-football-draft-targets-picks-fliers-breakouts-matt-bowen-2026
49030808,Jordyn Tyson,"Fantasy football sleepers, busts and breakouts for 2026","Which players will surprise, disappoint or make a big jump this fantasy season? Our analysts give their picks.",2026-08-18T12:48:52Z,True,https://www.espn.com/fantasy/football/story/_/page/FFSleepBustBreak26-49030808/fantasy-football-2026-rankings-nfl-sleepers-breakouts-busts
49030808,Jayden Higgins,"Fantasy football sleepers, busts and breakouts for 2026","Which players will surprise, disappoint or make a big jump this fantasy season? Our analysts give their picks.",2026-08-18T12:48:52Z,True,https://www.espn.com/fantasy/football/story/_/page/FFSleepBustBreak26-49030808/fantasy-football-2026-rankings-nfl-sleepers-breakouts-busts
49647746,Jordyn Tyson,How Jordyn Tyson's injury could impact the Saints this season,How Jordyn Tyson's injury could impact the Saints this season,2026-08-18T12:32:47Z,True,https://www.espn.com/video/clip/_/id/49647746/how-jordyn-tyson-injury-impact-saints-season
49639036,Cam Ward,"Eric Moody's draft-day targets: Kyler Murray, Kenny Gainwell among top values",Eric Moody lists the players he's most excited about at different junctures of fantasy football drafts.,2026-08-18T10:43:49Z,True,https://www.espn.com/fantasy/football/story/_/id/49639036/fantasy-football-targets-draft-values-sleepers-breakouts
49639036,Jalen Coker,"Eric Moody's draft-day targets: Kyler Murray, Kenny Gainwell among top values",Eric Moody lists the players he's most excited about at different junctures of fantasy football drafts.,2026-08-18T10:43:49Z,True,https://www.espn.com/fantasy/football/story/_/id/49639036/fantasy-football-targets-draft-values-sleepers-breakouts
49639036,Chris Godwin,"Eric Moody's draft-day targets: Kyler Murray, Kenny Gainwell among top values",Eric Moody lists the players he's most excited about at different junctures of fantasy football drafts.,2026-08-18T10:43:49Z,True,https://www.espn.com/fantasy/football/story/_/id/49639036/fantasy-football-targets-draft-values-sleepers-breakouts
49639036,Josh Downs,"Eric Moody's draft-day targets: Kyler Murray, Kenny Gainwell among top values",Eric Moody lists the players he's most excited about at different junctures of fantasy football drafts.,2026-08-18T10:43:49Z,True,https://www.espn.com/fantasy/football/story/_/id/49639036/fantasy-football-targets-draft-values-sleepers-breakouts
49639036,Blake Corum,"Eric Moody's draft-day targets: Kyler Murray, Kenny Gainwell among top values",Eric Moody lists the players he's most excited about at different junctures of fantasy football drafts.,2026-08-18T10:43:49Z,True,https://www.espn.com/fantasy/football/story/_/id/49639036/fantasy-football-targets-draft-values-sleepers-breakouts
49639036,Harold Fannin,"Eric Moody's draft-day targets: Kyler Murray, Kenny Gainwell among top values",Eric Moody lists the players he's most excited about at different junctures of fantasy football drafts.,2026-08-18T10:43:49Z,True,https://www.espn.com/fantasy/football/story/_/id/49639036/fantasy-football-targets-draft-values-sleepers-breakouts
49639036,Jakobi Meyers,"Eric Moody's draft-day targets: Kyler Murray, Kenny Gainwell among top values",Eric Moody lists the players he's most excited about at different junctures of fantasy football drafts.,2026-08-18T10:43:49Z,True,https://www.espn.com/fantasy/football/story/_/id/49639036/fantasy-football-targets-draft-values-sleepers-breakouts
49639036,Michael Pittman,"Eric Moody's draft-day targets: Kyler Murray, Kenny Gainwell among top values",Eric Moody lists the players he's most excited about at different junctures of fantasy football drafts.,2026-08-18T10:43:49Z,True,https://www.espn.com/fantasy/football/story/_/id/49639036/fantasy-football-targets-draft-values-sleepers-breakouts
49639036,Terry McLaurin,"Eric Moody's draft-day targets: Kyler Murray, Kenny Gainwell among top values",Eric Moody lists the players he's most excited about at different junctures of fantasy football drafts.,2026-08-18T10:43:49Z,True,https://www.espn.com/fantasy/football/story/_/id/49639036/fantasy-football-targets-draft-values-sleepers-breakouts
49639036,Garrett Wilson,"Eric Moody's draft-day targets: Kyler Murray, Kenny Gainwell among top values",Eric Moody lists the players he's most excited about at different junctures of fantasy football drafts.,2026-08-18T10:43:49Z,True,https://www.espn.com/fantasy/football/story/_/id/49639036/fantasy-football-targets-draft-values-sleepers-breakouts
49639036,Breece Hall,"Eric Moody's draft-day targets: Kyler Murray, Kenny Gainwell among top values",Eric Moody lists the players he's most excited about at different junctures of fantasy football drafts.,2026-08-18T10:43:49Z,True,https://www.espn.com/fantasy/football/story/_/id/49639036/fantasy-football-targets-draft-values-sleepers-breakouts
49639036,Omarion Hampton,"Eric Moody's draft-day targets: Kyler Murray, Kenny Gainwell among top values",Eric Moody lists the players he's most excited about at different junctures of fantasy football drafts.,2026-08-18T10:43:49Z,True,https://www.espn.com/fantasy/football/story/_/id/49639036/fantasy-football-targets-draft-values-sleepers-breakouts
49639036,Kyler Murray,"Eric Moody's draft-day targets: Kyler Murray, Kenny Gainwell among top values",Eric Moody lists the players he's most excited about at different junctures of fantasy football drafts.,2026-08-18T10:43:49Z,True,https://www.espn.com/fantasy/football/story/_/id/49639036/fantasy-football-targets-draft-values-sleepers-breakouts
49639036,Dak Prescott,"Eric Moody's draft-day targets: Kyler Murray, Kenny Gainwell among top values",Eric Moody lists the players he's most excited about at different junctures of fantasy football drafts.,2026-08-18T10:43:49Z,True,https://www.espn.com/fantasy/football/story/_/id/49639036/fantasy-football-targets-draft-values-sleepers-breakouts
49639036,Jaxson Dart,"Eric Moody's draft-day targets: Kyler Murray, Kenny Gainwell among top values",Eric Moody lists the players he's most excited about at different junctures of fantasy football drafts.,2026-08-18T10:43:49Z,True,https://www.espn.com/fantasy/football/story/_/id/49639036/fantasy-football-targets-draft-values-sleepers-breakouts
49650221,Chase Brown,Why Loza ranks Chase Brown over Derrick Henry in fantasy,Why Loza ranks Chase Brown over Derrick Henry in fantasy,2026-08-18T18:31:38Z,False,https://www.espn.com/video/clip/_/id/49650221/why-loza-ranks-chase-brown-derrick-henry-fantasy
49650221,Derrick Henry,Why Loza ranks Chase Brown over Derrick Henry in fantasy,Why Loza ranks Chase Brown over Derrick Henry in fantasy,2026-08-18T18:31:38Z,False,https://www.espn.com/video/clip/_/id/49650221/why-loza-ranks-chase-brown-derrick-henry-fantasy
49649388,Puka Nacua,"With potential discipline coming, where should Puka Nacua be drafted?","With potential discipline coming, where should Puka Nacua be drafted?",2026-08-18T16:06:55Z,False,https://www.espn.com/video/clip/_/id/49649388/with-potential-discipline-coming-where-puka-nacua-drafted
49649218,De'Zhaun Stribling,Why fantasy managers should be intrigued by De'Zhaun Stribling,Why fantasy managers should be intrigued by De'Zhaun Stribling,2026-08-18T15:48:24Z,False,https://www.espn.com/video/clip/_/id/49649218/why-fantasy-managers-intrigued-dezhaun-stribling
49649065,Breece Hall,"Jets RB Hall expected to miss 2-3 weeks, be ready for opener","Jets starting running back Breece Hall will miss two to three weeks with a groin strain but is expected to be ""ready for the regular season,"" coach Aaron Glenn said Tuesday.",2026-08-18T18:16:23Z,True,https://www.espn.com/nfl/story/_/id/49649065/jets-rb-hall-expected-miss-2-3-weeks-ready-opener
49649065,Geno Smith,"Jets RB Hall expected to miss 2-3 weeks, be ready for opener","Jets starting running back Breece Hall will miss two to three weeks with a groin strain but is expected to be ""ready for the regular season,"" coach Aaron Glenn said Tuesday.",2026-08-18T18:16:23Z,True,https://www.espn.com/nfl/story/_/id/49649065/jets-rb-hall-expected-miss-2-3-weeks-ready-opener
49649013,Carnell Tate,Where Field Yates expects Carnell Tate to be drafted,Where Field Yates expects Carnell Tate to be drafted,2026-08-18T15:47:24Z,False,https://www.espn.com/video/clip/_/id/49649013/where-field-yates-expects-carnell-tate-drafted
49648954,Jadarian Price,Where Field Yates believes Jadarian Price deserves to be drafted in fantasy,Where Field Yates believes Jadarian Price deserves to be drafted in fantasy,2026-08-18T15:46:40Z,False,https://www.espn.com/video/clip/_/id/49648954/where-field-yates-believes-jadarian-price-deserves-drafted-fantasy
49648950,Jeremiyah Love,Why Mike Clay has Jeremiyah Love as RB7 in fantasy this season,Why Mike Clay has Jeremiyah Love as RB7 in fantasy this season,2026-08-18T21:38:25Z,False,https://www.espn.com/video/clip/_/id/49648950/why-mike-clay-jeremiyah-love-rb7-fantasy-season
49648814,Christian McCaffrey,Why the 'Fantasy Focus' crew isn't changing their draft approach with CMC,Why the 'Fantasy Focus' crew isn't changing their draft approach with CMC,2026-08-18T15:44:36Z,False,https://www.espn.com/video/clip/_/id/49648814/why-fantasy-focus-crew-changing-their-draft-approach-cmc
49648092,Deshaun Watson,What is the state of the Browns' QB competition?,What is the state of the Browns' QB competition?,2026-08-18T13:58:09Z,False,https://www.espn.com/video/clip/_/id/49648092/what-state-browns-qb-competition
49648092,Shedeur Sanders,What is the state of the Browns' QB competition?,What is the state of the Browns' QB competition?,2026-08-18T13:58:09Z,False,https://www.espn.com/video/clip/_/id/49648092/what-state-browns-qb-competition
49648149,Drake Maye,How will the Patriots respond in 2026 to the Super Bowl loss?,"After an eventful offseason with much roster turnover, New England is again focusing on identity to combat a harder schedule this season.",2026-08-19T16:04:53Z,False,https://www.espn.com/nfl/story/_/id/49648149/new-england-patriots-how-respond-super-bowl-loss-2026-season
49648149,A.J. Brown,How will the Patriots respond in 2026 to the Super Bowl loss?,"After an eventful offseason with much roster turnover, New England is again focusing on identity to combat a harder schedule this season.",2026-08-19T16:04:53Z,False,https://www.espn.com/nfl/story/_/id/49648149/new-england-patriots-how-respond-super-bowl-loss-2026-season
49651823,Colston Loveland,"Hallmark, hot dogs and touchdowns: The Colston Loveland story",The Bears' second-year tight end is making a name for himself on and off the field. Here's how.,2026-08-19T10:00:03Z,False,https://www.espn.com/nfl/story/_/id/49651823/hallmark-hot-dogs-chicago-bears-touchdowns-colston-loveland-story
49651328,Christian McCaffrey,Shanahan dismisses idea RB McCaffrey sitting out for new deal,"Kyle Shanahan dismissed the idea that Christian McCaffrey is sitting out practice because of a desire for a new contract, saying the team is merely being cautious with its star running back.",2026-08-18T20:46:28Z,True,https://www.espn.com/nfl/story/_/id/49651328/shanahan-dismisses-idea-rb-mccaffrey-sitting-new-deal
49651328,Mike Evans,Shanahan dismisses idea RB McCaffrey sitting out for new deal,"Kyle Shanahan dismissed the idea that Christian McCaffrey is sitting out practice because of a desire for a new contract, saying the team is merely being cautious with its star running back.",2026-08-18T20:46:28Z,True,https://www.espn.com/nfl/story/_/id/49651328/shanahan-dismisses-idea-rb-mccaffrey-sitting-new-deal
49651162,Baker Mayfield,Baker Mayfield: We're going to shock a lot of people,Baker Mayfield: We're going to shock a lot of people,2026-08-18T19:41:02Z,False,https://www.espn.com/video/clip/_/id/49651162/going-shock-lot-people
49650913,Brock Bowers,How early should the top TEs go in fantasy drafts?,How early should the top TEs go in fantasy drafts?,2026-08-18T21:44:23Z,False,https://www.espn.com/video/clip/_/id/49650913/how-early-top-tes-go-fantasy-drafts
49650913,Trey McBride,How early should the top TEs go in fantasy drafts?,How early should the top TEs go in fantasy drafts?,2026-08-18T21:44:23Z,False,https://www.espn.com/video/clip/_/id/49650913/how-early-top-tes-go-fantasy-drafts
49650741,Baker Mayfield,Bucs QB Baker Mayfield: 'We're gonna shock a lot of people',"Baker Mayfield, who will play Saturday in the Bucs' second preseason game against the Chiefs, brushed aside critics and predicts that Tampa Bay will ""shock a lot of people this year.""",2026-08-18T19:41:37Z,False,https://www.espn.com/nfl/story/_/id/49650741/gonna-shock-lot-people
49659009,Derrick Henry,Why Louis Riddick still has faith in Derrick Henry,Why Louis Riddick still has faith in Derrick Henry,2026-08-19T14:06:40Z,False,https://www.espn.com/video/clip/_/id/49659009/why-louis-riddick-faith-derrick-henry
49658952,Alvin Kamara,Source: Saints RB Kamara out at least 1 month with MCL sprain,"Saints RB Alvin Kamara is expected to be sidelined for at least the next month due to a sprained MCL, a source told ESPN's Adam Schefter.",2026-08-19T14:10:48Z,True,https://www.espn.com/nfl/story/_/id/49658952/source-saints-rb-kamara-least-month-mcl-sprain
49658441,Fernando Mendoza,Why Hawkins wants to see Mendoza at QB 'as soon as possible',Why Hawkins wants to see Mendoza at QB 'as soon as possible',2026-08-19T13:53:38Z,False,https://www.espn.com/video/clip/_/id/49658441/why-hawkins-wants-see-mendoza-qb-soon-possible
49652191,Caleb Williams,Why Ben Johnson's Bears offense works and 2026 expectations,"While Chicago's success will always be tied to its quarterback, a deeper look unveils the beauty of Johnson's offensive system and what really makes it go.",2026-08-19T13:14:01Z,False,https://www.espn.com/nfl/story/_/id/49652191/chicago-bears-coach-ben-johnson-offense-caleb-williams
49652191,Cole Kmet,Why Ben Johnson's Bears offense works and 2026 expectations,"While Chicago's success will always be tied to its quarterback, a deeper look unveils the beauty of Johnson's offensive system and what really makes it go.",2026-08-19T13:14:01Z,False,https://www.espn.com/nfl/story/_/id/49652191/chicago-bears-coach-ben-johnson-offense-caleb-williams
49659410,Baker Mayfield,Mad Dog: I wouldn't give Baker Mayfield top-10 QB money,Mad Dog: I wouldn't give Baker Mayfield top-10 QB money,2026-08-19T15:15:15Z,False,https://www.espn.com/video/clip/_/id/49659410/give-baker-mayfield-top-10-qb-money
49659386,Josh Jacobs,Mike Clay urges caution with Josh Jacobs in fantasy,Mike Clay urges caution with Josh Jacobs in fantasy,2026-08-19T15:43:22Z,False,https://www.espn.com/video/clip/_/id/49659386/mike-clay-urges-caution-josh-jacobs-fantasy
49659363,Emeka Egbuka,Why Emeka Egbuka is falling in Field Yates' fantasy ranking,Why Emeka Egbuka is falling in Field Yates' fantasy ranking,2026-08-19T16:28:53Z,False,https://www.espn.com/video/clip/_/id/49659363/why-emeka-egbuka-falling-field-yates-fantasy-ranking
49659208,Patrick Mahomes,Why Mad Dog is expecting a big year out of Patrick Mahomes,Why Mad Dog is expecting a big year out of Patrick Mahomes,2026-08-19T14:42:15Z,False,https://www.espn.com/video/clip/_/id/49659208/why-mad-dog-expecting-big-year-patrick-mahomes
49659203,Bhayshul Tuten,Evaluating the Jaguars' backfield in fantasy,Evaluating the Jaguars' backfield in fantasy,2026-08-19T16:29:35Z,False,https://www.espn.com/video/clip/_/id/49659203/evaluating-jaguars-backfield-fantasy
49659203,Chris Rodriguez,Evaluating the Jaguars' backfield in fantasy,Evaluating the Jaguars' backfield in fantasy,2026-08-19T16:29:35Z,False,https://www.espn.com/video/clip/_/id/49659203/evaluating-jaguars-backfield-fantasy
49659161,Cam Skattebo,What does Giants signing Najee Harris mean for Cam Skattebo in fantasy?,What does Giants signing Najee Harris mean for Cam Skattebo in fantasy?,2026-08-19T16:30:27Z,False,https://www.espn.com/video/clip/_/id/49659161/what-does-giants-signing-najee-harris-mean-cam-skattebo-fantasy
